Timestamp,Icon,Temperature (F),Description,Wind Speed (m/s),Wind Direction,Humidity (%),Pressure (Hg),Visibility (mi)
2017-03-17 11:00:00,Sprinkles. Scattered clouds.,43,Sprinkles. Scattered clouds.,8.05,Wind blowing from 290° West-northwest to East-southeast,81.0,29.53,
2017-03-17 11:30:00,Scattered showers. Passing clouds.,45,Scattered showers. Passing clouds.,6.26,Wind blowing from 270° West to East,81.0,29.5,
2017-03-17 12:00:00,Passing clouds.,41,Passing clouds.,7.15,Wind blowing from 300° West-northwest to East-southeast,87.0,29.5,
2017-03-17 12:30:00,Passing clouds.,45,Passing clouds.,7.6,Wind blowing from 290° West-northwest to East-southeast,71.0,29.53,
2017-03-17 13:00:00,Passing clouds.,43,Passing clouds.,5.81,Wind blowing from 310° Northwest to Southeast,81.0,29.5,
2017-03-17 13:30:00,Passing clouds.,45,Passing clouds.,5.81,Wind blowing from 290° West-northwest to East-southeast,76.0,29.5,
2017-03-17 14:00:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,4.02,Wind blowing from 260° West to East,76.0,29.47,
2017-03-17 14:30:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,5.36,Wind blowing from 230° Southwest to Northeast,76.0,29.47,
2017-03-17 15:00:00,Scattered showers. Scattered clouds.,43,Scattered showers. Scattered clouds.,3.13,Wind blowing from 240° West-southwest to East-northeast,87.0,29.45,
2017-03-17 15:30:00,Scattered showers. Scattered clouds.,43,Scattered showers. Scattered clouds.,2.68,Wind blowing from 270° West to East,81.0,29.45,
2017-03-17 16:00:00,Scattered showers. Scattered clouds.,41,Scattered showers. Scattered clouds.,2.68,Wind blowing from 240° West-southwest to East-northeast,87.0,29.45,
2017-03-17 16:30:00,Scattered clouds.,41,Scattered clouds.,3.13,Wind blowing from 250° West-southwest to East-northeast,87.0,29.45,
2017-03-17 17:00:00,Passing clouds.,41,Passing clouds.,2.24,Wind blowing from 240° West-southwest to East-northeast,87.0,29.42,
2017-03-17 17:30:00,Passing clouds.,41,Passing clouds.,3.13,Wind blowing from 240° West-southwest to East-northeast,87.0,29.45,
2017-03-17 18:00:00,Scattered showers. Passing clouds.,39,Scattered showers. Passing clouds.,2.24,Wind blowing from 250° West-southwest to East-northeast,93.0,29.45,
2017-03-17 18:30:00,Scattered showers. Passing clouds.,39,Scattered showers. Passing clouds.,2.24,Wind blowing from 250° West-southwest to East-northeast,93.0,29.42,
2017-03-17 19:00:00,Passing clouds.,39,Passing clouds.,1.34,Wind blowing from 250° West-southwest to East-northeast,87.0,29.42,
2017-03-17 19:30:00,Light rain. Passing clouds.,39,Light rain. Passing clouds.,3.13,Wind blowing from 270° West to East,93.0,29.42,
2017-03-17 20:00:00,Passing clouds.,39,Passing clouds.,1.34,Wind blowing from 260° West to East,87.0,29.42,
2017-03-17 20:30:00,Passing clouds.,41,Passing clouds.,1.34,Wind blowing from 0° North to South,87.0,29.42,
2017-03-17 21:00:00,Quite cool.,41,Quite cool.,0.45,Wind blowing from 0° North to South,81.0,29.42,
2017-03-17 21:30:00,Passing clouds.,41,Passing clouds.,3.58,Wind blowing from 20° North-northeast to South-southwest,87.0,29.42,
2017-03-17 22:00:00,Passing clouds.,41,Passing clouds.,3.58,Wind blowing from 30° North-northeast to South-southwest,81.0,29.42,
2017-03-17 22:30:00,Passing clouds.,41,Passing clouds.,2.68,Wind blowing from 40° Northeast to Southwest,81.0,29.45,
2017-03-17 23:00:00,Partly cloudy.,39,Partly cloudy.,4.02,Wind blowing from 60° East-northeast to West-southwest,87.0,29.45,6.0
2017-03-17 23:30:00,Passing clouds.,41,Passing clouds.,4.47,Wind blowing from 30° North-northeast to South-southwest,81.0,29.45,
2017-03-18 00:00:00,Passing clouds.,41,Passing clouds.,5.36,Wind blowing from 30° North-northeast to South-southwest,81.0,29.45,
2017-03-18 00:30:00,Passing clouds.,41,Passing clouds.,5.81,Wind blowing from 10° North to South,76.0,29.45,
2017-03-18 01:00:00,Passing clouds.,39,Passing clouds.,5.36,Wind blowing from 20° North-northeast to South-southwest,75.0,29.47,
2017-03-18 01:30:00,Passing clouds.,39,Passing clouds.,4.02,Wind blowing from 10° North to South,75.0,29.47,
2017-03-18 02:00:00,Passing clouds.,39,Passing clouds.,4.02,Wind blowing from 10° North to South,70.0,29.5,
2017-03-18 02:30:00,Passing clouds.,39,Passing clouds.,3.58,Wind blowing from 10° North to South,75.0,29.5,
2017-03-18 03:00:00,Passing clouds.,39,Passing clouds.,3.58,Wind blowing from 340° North-northwest to South-southeast,75.0,29.5,
2017-03-18 03:30:00,Passing clouds.,39,Passing clouds.,3.58,Wind blowing from 350° North to South,75.0,29.5,
2017-03-18 04:00:00,Passing clouds.,39,Passing clouds.,3.58,Wind blowing from 340° North-northwest to South-southeast,75.0,29.53,
2017-03-18 04:30:00,Passing clouds.,39,Passing clouds.,4.02,Wind blowing from 0° North to South,75.0,29.53,
2017-03-18 05:00:00,Chilly.,39,Chilly.,3.58,Wind blowing from 350° North to South,75.0,29.53,
2017-03-18 05:30:00,Chilly.,39,Chilly.,3.13,Wind blowing from 340° North-northwest to South-southeast,75.0,29.56,
2017-03-18 06:00:00,Chilly.,39,Chilly.,1.34,Wind blowing from 330° North-northwest to South-southeast,75.0,29.56,
2017-03-18 06:30:00,Passing clouds.,37,Passing clouds.,2.24,Wind blowing from 0° North to South,75.0,29.56,
2017-03-18 07:00:00,Passing clouds.,37,Passing clouds.,0.89,Wind blowing from 0° North to South,70.0,29.56,
2017-03-18 07:30:00,Passing clouds.,37,Passing clouds.,0.89,Wind blowing from 220° Southwest to Northeast,75.0,29.56,
2017-03-18 08:00:00,Scattered clouds.,39,Scattered clouds.,No wind,Wind blowing from 0° North to South,75.0,29.59,
2017-03-18 08:30:00,Passing clouds.,41,Passing clouds.,No wind,Wind blowing from 0° North to South,70.0,29.59,
2017-03-18 09:00:00,Passing clouds.,43,Passing clouds.,0.45,Wind blowing from 340° North-northwest to South-southeast,66.0,29.59,
2017-03-18 09:30:00,Passing clouds.,45,Passing clouds.,No wind,Wind blowing from 0° North to South,61.0,29.59,
2017-03-18 10:00:00,Passing clouds.,45,Passing clouds.,0.45,Wind blowing from 0° North to South,61.0,29.59,
2017-03-18 10:30:00,Passing clouds.,43,Passing clouds.,1.34,Wind blowing from 0° North to South,66.0,29.59,
2017-03-18 11:00:00,Passing clouds.,45,Passing clouds.,1.34,Wind blowing from 0° North to South,61.0,29.59,
2017-03-18 11:30:00,Passing clouds.,45,Passing clouds.,2.24,Wind blowing from 160° South-southeast to North-northwest,61.0,29.62,
2017-03-18 12:00:00,Scattered clouds.,45,Scattered clouds.,3.13,Wind blowing from 150° South-southeast to North-northwest,61.0,29.62,
2017-03-18 12:30:00,Partly sunny.,45,Partly sunny.,4.02,Wind blowing from 150° South-southeast to North-northwest,66.0,29.59,
2017-03-18 13:00:00,Partly sunny.,45,Partly sunny.,4.47,Wind blowing from 150° South-southeast to North-northwest,66.0,29.59,
2017-03-18 13:30:00,Passing clouds.,45,Passing clouds.,5.36,Wind blowing from 140° Southeast to Northwest,71.0,29.56,
2017-03-18 14:00:00,Passing clouds.,46,Passing clouds.,6.26,Wind blowing from 140° Southeast to Northwest,66.0,29.56,
2017-03-18 14:30:00,Scattered clouds.,45,Scattered clouds.,6.26,Wind blowing from 160° South-southeast to North-northwest,76.0,29.56,
2017-03-18 15:00:00,Scattered clouds.,45,Scattered clouds.,6.71,Wind blowing from 160° South-southeast to North-northwest,76.0,29.56,
2017-03-18 15:30:00,Passing clouds.,45,Passing clouds.,6.71,Wind blowing from 170° South to North,76.0,29.56,
2017-03-18 16:00:00,Scattered clouds.,45,Scattered clouds.,7.15,Wind blowing from 170° South to North,76.0,29.53,
2017-03-18 16:30:00,Sprinkles. Broken clouds.,43,Sprinkles. Broken clouds.,7.15,Wind blowing from 180° South to North,87.0,29.53,
2017-03-18 17:00:00,Sprinkles. Broken clouds.,43,Sprinkles. Broken clouds.,6.71,Wind blowing from 170° South to North,87.0,29.53,
2017-03-18 17:30:00,Sprinkles. Broken clouds.,43,Sprinkles. Broken clouds.,6.71,Wind blowing from 170° South to North,87.0,29.5,
2017-03-18 18:00:00,Drizzle. Partly sunny.,43,Drizzle. Partly sunny.,6.71,Wind blowing from 160° South-southeast to North-northwest,93.0,29.5,5.0
2017-03-18 18:30:00,Partly cloudy.,43,Partly cloudy.,7.15,Wind blowing from 160° South-southeast to North-northwest,93.0,29.47,
2017-03-18 19:00:00,Passing clouds.,43,Passing clouds.,5.81,Wind blowing from 170° South to North,93.0,29.47,
2017-03-18 19:30:00,Passing clouds.,43,Passing clouds.,5.81,Wind blowing from 180° South to North,87.0,29.47,
2017-03-18 20:00:00,Passing clouds.,43,Passing clouds.,5.36,Wind blowing from 170° South to North,93.0,29.47,
2017-03-18 20:30:00,Quite cool.,41,Quite cool.,4.47,Wind blowing from 180° South to North,93.0,29.47,
2017-03-18 21:00:00,Passing clouds.,43,Passing clouds.,4.02,Wind blowing from 190° South to North,87.0,29.45,
2017-03-18 21:30:00,Quite cool.,43,Quite cool.,3.58,Wind blowing from 180° South to North,93.0,29.45,
2017-03-18 22:00:00,Quite cool.,43,Quite cool.,4.02,Wind blowing from 180° South to North,93.0,29.42,
2017-03-18 22:30:00,Passing clouds.,45,Passing clouds.,4.02,Wind blowing from 180° South to North,87.0,29.42,
2017-03-18 23:00:00,Passing clouds.,45,Passing clouds.,3.58,Wind blowing from 170° South to North,93.0,29.39,
2017-03-18 23:30:00,Passing clouds.,45,Passing clouds.,4.47,Wind blowing from 170° South to North,93.0,29.36,
2017-03-19 00:00:00,Passing clouds.,45,Passing clouds.,6.26,Wind blowing from 190° South to North,93.0,29.36,
2017-03-19 00:30:00,Light rain. Passing clouds.,45,Light rain. Passing clouds.,5.81,Wind blowing from 190° South to North,93.0,29.36,5.0
2017-03-19 01:00:00,Light rain. Passing clouds.,45,Light rain. Passing clouds.,5.36,Wind blowing from 210° South-southwest to North-northeast,93.0,29.36,5.0
2017-03-19 01:30:00,Light rain. Passing clouds.,45,Light rain. Passing clouds.,6.71,Wind blowing from 200° South-southwest to North-northeast,93.0,29.33,
2017-03-19 02:00:00,Passing clouds.,45,Passing clouds.,6.26,Wind blowing from 210° South-southwest to North-northeast,93.0,29.33,
2017-03-19 02:30:00,Light rain. Partly cloudy.,45,Light rain. Partly cloudy.,5.36,Wind blowing from 210° South-southwest to North-northeast,93.0,29.3,
2017-03-19 03:00:00,Passing clouds.,45,Passing clouds.,4.02,Wind blowing from 210° South-southwest to North-northeast,93.0,29.3,
2017-03-19 03:30:00,Passing clouds.,45,Passing clouds.,3.13,Wind blowing from 220° Southwest to Northeast,93.0,29.3,
2017-03-19 04:00:00,Passing clouds.,43,Passing clouds.,4.02,Wind blowing from 260° West to East,100.0,29.27,
2017-03-19 04:30:00,Passing clouds.,43,Passing clouds.,4.02,Wind blowing from 240° West-southwest to East-northeast,93.0,29.27,
2017-03-19 05:00:00,Passing clouds.,43,Passing clouds.,4.47,Wind blowing from 230° Southwest to Northeast,93.0,29.27,
2017-03-19 05:30:00,Partly cloudy.,43,Partly cloudy.,4.02,Wind blowing from 230° Southwest to Northeast,93.0,29.27,
2017-03-19 06:00:00,Quite cool.,41,Quite cool.,4.47,Wind blowing from 240° West-southwest to East-northeast,93.0,29.27,
2017-03-19 06:30:00,Quite cool.,43,Quite cool.,4.47,Wind blowing from 240° West-southwest to East-northeast,93.0,29.24,
2017-03-19 07:00:00,Scattered clouds.,43,Scattered clouds.,4.02,Wind blowing from 220° Southwest to Northeast,93.0,29.27,
2017-03-19 07:30:00,Scattered clouds.,45,Scattered clouds.,6.26,Wind blowing from 220° Southwest to Northeast,93.0,29.24,
2017-03-19 08:00:00,Scattered clouds.,46,Scattered clouds.,5.81,Wind blowing from 220° Southwest to Northeast,87.0,29.24,
2017-03-19 08:30:00,Passing clouds.,46,Passing clouds.,5.36,Wind blowing from 200° South-southwest to North-northeast,87.0,29.24,
2017-03-19 09:00:00,Passing clouds.,46,Passing clouds.,6.26,Wind blowing from 210° South-southwest to North-northeast,93.0,29.24,
2017-03-19 09:30:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,7.15,Wind blowing from 220° Southwest to Northeast,87.0,29.24,
2017-03-19 10:00:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,8.94,Wind blowing from 230° Southwest to Northeast,93.0,29.24,
2017-03-19 10:30:00,Sprinkles. Scattered clouds.,48,Sprinkles. Scattered clouds.,8.05,Wind blowing from 240° West-southwest to East-northeast,87.0,29.24,
2017-03-19 11:00:00,Sprinkles. Scattered clouds.,45,Sprinkles. Scattered clouds.,9.39,Wind blowing from 260° West to East,87.0,29.24,
2017-03-19 11:30:00,Sprinkles. Scattered clouds.,46,Sprinkles. Scattered clouds.,7.15,Wind blowing from 250° West-southwest to East-northeast,87.0,29.24,
2017-03-19 12:00:00,Sprinkles. Partly sunny.,46,Sprinkles. Partly sunny.,9.39,Wind blowing from 250° West-southwest to East-northeast,82.0,29.24,
2017-03-19 12:30:00,Passing clouds.,46,Passing clouds.,7.6,Wind blowing from 260° West to East,87.0,29.27,
2017-03-19 13:00:00,Passing clouds.,46,Passing clouds.,9.39,Wind blowing from 260° West to East,82.0,29.27,
2017-03-19 13:30:00,Passing clouds.,46,Passing clouds.,8.05,Wind blowing from 270° West to East,87.0,29.27,
2017-03-19 14:00:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,8.05,Wind blowing from 250° West-southwest to East-northeast,87.0,29.27,
2017-03-19 14:30:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,8.94,Wind blowing from 270° West to East,87.0,29.27,
2017-03-19 15:00:00,Rain showers. Scattered clouds.,46,Rain showers. Scattered clouds.,10.28,Wind blowing from 250° West-southwest to East-northeast,82.0,29.27,
2017-03-19 15:30:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,11.18,Wind blowing from 260° West to East,82.0,29.27,
2017-03-19 16:00:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,12.96,Wind blowing from 260° West to East,76.0,29.27,
2017-03-19 16:30:00,Scattered showers. Scattered clouds.,46,Scattered showers. Scattered clouds.,10.28,Wind blowing from 260° West to East,76.0,29.27,
2017-03-19 17:30:00,Rain showers. Scattered clouds.,45,Rain showers. Scattered clouds.,10.28,Wind blowing from 250° West-southwest to East-northeast,81.0,29.3,
2017-03-19 18:00:00,Rain showers. Passing clouds.,45,Rain showers. Passing clouds.,9.83,Wind blowing from 250° West-southwest to East-northeast,76.0,29.3,
2017-03-19 18:30:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,9.83,Wind blowing from 240° West-southwest to East-northeast,81.0,29.3,
2017-03-19 19:00:00,Rain showers. Passing clouds.,43,Rain showers. Passing clouds.,8.05,Wind blowing from 260° West to East,87.0,29.33,
2017-03-19 19:30:00,Scattered showers. Passing clouds.,41,Scattered showers. Passing clouds.,10.28,Wind blowing from 260° West to East,87.0,29.3,
2017-03-19 20:00:00,Rain showers. Passing clouds.,43,Rain showers. Passing clouds.,9.83,Wind blowing from 250° West-southwest to East-northeast,81.0,29.33,
2017-03-19 20:30:00,Passing clouds.,41,Passing clouds.,7.15,Wind blowing from 230° Southwest to Northeast,93.0,29.3,
2017-03-19 21:00:00,Passing clouds.,43,Passing clouds.,10.73,Wind blowing from 260° West to East,87.0,29.33,
2017-03-19 21:30:00,Passing clouds.,41,Passing clouds.,7.6,Wind blowing from 240° West-southwest to East-northeast,87.0,29.3,
2017-03-19 22:00:00,Passing clouds.,41,Passing clouds.,11.62,Wind blowing from 260° West to East,87.0,29.33,
2017-03-19 22:30:00,Passing clouds.,43,Passing clouds.,7.6,Wind blowing from 250° West-southwest to East-northeast,81.0,29.3,
2017-03-19 23:00:00,Passing clouds.,41,Passing clouds.,8.05,Wind blowing from 240° West-southwest to East-northeast,87.0,29.3,
2017-03-19 23:30:00,Partly cloudy.,43,Partly cloudy.,8.05,Wind blowing from 240° West-southwest to East-northeast,87.0,29.3,
2017-03-20 00:00:00,Passing clouds.,43,Passing clouds.,9.83,Wind blowing from 250° West-southwest to East-northeast,81.0,29.3,
2017-03-20 00:30:00,Passing clouds.,43,Passing clouds.,6.71,Wind blowing from 250° West-southwest to East-northeast,87.0,29.33,
2017-03-20 01:00:00,Passing clouds.,43,Passing clouds.,6.71,Wind blowing from 240° West-southwest to East-northeast,81.0,29.3,
2017-03-20 01:30:00,Passing clouds.,43,Passing clouds.,6.26,Wind blowing from 250° West-southwest to East-northeast,87.0,29.3,
2017-03-20 02:00:00,Passing clouds.,43,Passing clouds.,5.36,Wind blowing from 220° Southwest to Northeast,87.0,29.27,
2017-03-20 02:30:00,Passing clouds.,41,Passing clouds.,6.26,Wind blowing from 190° South to North,87.0,29.27,
2017-03-20 03:00:00,Passing clouds.,39,Passing clouds.,4.02,Wind blowing from 170° South to North,87.0,29.24,
2017-03-20 03:30:00,Chilly.,39,Chilly.,4.47,Wind blowing from 170° South to North,87.0,29.24,
2017-03-20 04:00:00,Chilly.,39,Chilly.,3.58,Wind blowing from 170° South to North,87.0,29.21,
2017-03-20 04:30:00,Quite cool.,41,Quite cool.,4.47,Wind blowing from 180° South to North,87.0,29.21,
2017-03-20 05:00:00,Quite cool.,41,Quite cool.,6.71,Wind blowing from 170° South to North,93.0,29.18,
2017-03-20 05:30:00,Quite cool.,43,Quite cool.,8.05,Wind blowing from 170° South to North,87.0,29.15,
2017-03-20 06:00:00,Passing clouds.,43,Passing clouds.,8.05,Wind blowing from 170° South to North,87.0,29.12,
2017-03-20 06:30:00,Rain. Broken clouds.,41,Rain. Broken clouds.,9.83,Wind blowing from 160° South-southeast to North-northwest,87.0,29.09,4.0
2017-03-20 07:00:00,Light rain. Partly sunny.,41,Light rain. Partly sunny.,9.39,Wind blowing from 160° South-southeast to North-northwest,87.0,29.06,3.0
2017-03-20 07:30:00,Scattered showers. Partly sunny.,41,Scattered showers. Partly sunny.,9.39,Wind blowing from 160° South-southeast to North-northwest,93.0,29.03,
2017-03-20 08:00:00,Scattered showers. Broken clouds.,43,Scattered showers. Broken clouds.,11.62,Wind blowing from 160° South-southeast to North-northwest,93.0,29.03,
2017-03-20 08:30:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,9.83,Wind blowing from 180° South to North,87.0,29.0,
2017-03-20 09:00:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,9.83,Wind blowing from 190° South to North,87.0,29.0,
2017-03-20 09:30:00,Scattered showers. Scattered clouds.,45,Scattered showers. Scattered clouds.,9.83,Wind blowing from 200° South-southwest to North-northeast,87.0,28.97,
