Timestamp,Wind_speed_scraped,Wind_speed_baseline,Power_baseline,Month,Month_int,correction_factor,Wind_speed_monthly_scaled,Potential_theoretical_energy,Naive_Power_scraped,Naive_Power_diff,Weibull_Power,3PL_Power
2017-03-19 10:00:00,8.94,13.04,807.5666666666667,2017-03,3,1.6672854981265188,14.905532353251077,1555.918199625659,900.0,92.43333333333328,885.89264428973,899.9999999984648
2017-03-19 10:30:00,8.05,11.523333333333333,788.0333333333333,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,111.9666666666667,846.7786597177629,899.9796553230672
2017-03-19 11:00:00,9.39,11.806666666666667,754.6666666666666,2017-03,3,1.6672854981265188,15.655810827408013,1802.8972703715551,900.0,145.33333333333337,893.7005653621138,900.0
2017-03-19 11:30:00,7.15,11.353333333333333,736.4666666666667,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,59.49532455535541,752.4901254814249,843.8549979695135
2017-03-19 12:00:00,9.39,12.976666666666667,827.5666666666667,2017-03,3,1.6672854981265188,15.655810827408013,1802.8972703715551,900.0,72.43333333333328,893.7005653621138,900.0
2017-03-19 12:30:00,7.6,12.789655172413791,845.4827586206897,2017-03,3,1.6672854981265188,12.671369785761543,955.9055458349657,900.0,54.51724137931035,807.9791145179236,897.3378631232601
2017-03-19 13:00:00,9.39,12.996666666666666,857.0,2017-03,3,1.6672854981265188,15.655810827408013,1802.8972703715551,900.0,43.0,893.7005653621138,900.0
2017-03-19 13:30:00,8.05,13.86896551724138,833.2758620689655,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,66.72413793103453,846.7786597177629,899.9796553230672
2017-03-19 14:00:00,8.05,12.593333333333334,770.3666666666667,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,129.63333333333333,846.7786597177629,899.9796553230672
2017-03-19 14:30:00,8.94,14.296666666666665,886.3333333333334,2017-03,3,1.6672854981265188,14.905532353251077,1555.918199625659,900.0,13.666666666666629,885.89264428973,899.9999999984648
2017-03-19 15:00:00,10.28,16.5,893.0,2017-03,3,1.6672854981265188,17.139694920740613,2365.666655050501,900.0,7.0,899.0471200276204,900.0
2017-03-19 15:30:00,11.18,17.176666666666666,897.1,2017-03,3,1.6672854981265188,18.64025186905448,3042.9836230726646,900.0,2.8999999999999773,899.908620484085,900.0
2017-03-19 16:00:00,12.96,18.246666666666666,897.3666666666667,2017-03,3,1.6672854981265188,21.608020055719685,4740.118610261135,900.0,2.6333333333333258,899.9997948051993,900.0
2017-03-19 16:30:00,10.28,14.63103448275862,848.6206896551724,2017-03,3,1.6672854981265188,17.139694920740613,2365.666655050501,900.0,51.37931034482756,899.0471200276204,900.0
2017-03-19 17:30:00,10.28,16.083333333333332,894.4,2017-03,3,1.6672854981265188,17.139694920740613,2365.666655050501,900.0,5.600000000000023,899.0471200276204,900.0
2017-03-19 18:00:00,9.83,15.623333333333333,897.1666666666666,2017-03,3,1.6672854981265188,16.38941644658368,2068.4010896761433,900.0,2.8333333333333712,897.3951873852578,900.0
2017-03-19 18:30:00,9.83,16.36,859.6666666666666,2017-03,3,1.6672854981265188,16.38941644658368,2068.4010896761433,900.0,40.33333333333337,897.3951873852578,900.0
2017-03-19 19:00:00,8.05,16.253333333333334,894.5,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,5.5,846.7786597177629,899.9796553230672
2017-03-19 19:30:00,10.28,13.43,818.6666666666666,2017-03,3,1.6672854981265188,17.139694920740613,2365.666655050501,900.0,81.33333333333337,899.0471200276204,900.0
2017-03-19 20:00:00,9.83,13.566666666666666,853.8,2017-03,3,1.6672854981265188,16.38941644658368,2068.4010896761433,900.0,46.200000000000045,897.3951873852578,900.0
2017-03-19 20:30:00,7.15,15.96,894.4,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,-98.43800877797787,752.4901254814249,843.8549979695135
2017-03-19 21:00:00,10.73,13.996666666666666,884.7333333333333,2017-03,3,1.6672854981265188,17.88997339489755,2690.130635483058,900.0,15.266666666666652,899.6874805334315,900.0
2017-03-19 21:30:00,7.6,15.141379310344828,891.7586206896551,2017-03,3,1.6672854981265188,12.671369785761543,955.9055458349657,900.0,8.241379310344882,807.9791145179236,897.3378631232601
2017-03-19 22:00:00,11.62,14.616666666666667,897.7,2017-03,3,1.6672854981265188,19.373857488230147,3416.587821974116,900.0,2.2999999999999545,899.975558667925,900.0
2017-03-19 22:30:00,7.6,13.766666666666667,895.3333333333334,2017-03,3,1.6672854981265188,12.671369785761543,955.9055458349657,900.0,4.666666666666629,807.9791145179236,897.3378631232601
2017-03-19 23:00:00,8.05,15.046666666666665,894.1333333333333,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,5.866666666666674,846.7786597177629,899.9796553230672
2017-03-19 23:30:00,8.05,14.39310344827586,895.1724137931035,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,4.8275862068965125,846.7786597177629,899.9796553230672
2017-03-20 00:00:00,9.83,13.200000000000001,861.3448275862069,2017-03,3,1.6672854981265188,16.38941644658368,2068.4010896761433,900.0,38.65517241379314,897.3951873852578,900.0
2017-03-20 00:30:00,6.71,13.15,884.9333333333333,2017-03,3,1.6672854981265188,11.187485692428941,657.872548855952,657.872548855952,-227.06078447738128,681.3401447503197,657.2083603925917
2017-03-20 01:00:00,6.71,10.93,628.7666666666667,2017-03,3,1.6672854981265188,11.187485692428941,657.872548855952,657.872548855952,29.105882189285353,681.3401447503197,657.2083603925917
2017-03-20 01:30:00,6.26,10.620000000000001,609.6666666666666,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,-75.47488285287284,593.1685626884939,496.98523085895613
2017-03-20 02:00:00,5.36,7.77,256.03333333333336,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,79.29370522267982,390.85281390534124,447.7580363087341
2017-03-20 02:30:00,6.26,7.513333333333334,225.5,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,308.6917838137938,593.1685626884939,496.98523085895613
2017-03-20 03:00:00,4.02,8.04,254.83333333333334,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,-113.36723894251537,129.43054520791412,48.604009075926044
2017-03-20 03:30:00,4.47,8.536666666666667,308.43333333333334,2017-03,3,1.6672854981265188,7.452766176625539,194.4897749532074,194.4897749532074,-113.94355838012595,203.61263774325568,233.84367905791743
2017-03-20 04:00:00,3.58,8.75,350.53333333333336,2017-03,3,1.6672854981265188,5.968882083292938,99.91329562151127,99.91329562151127,-250.62003771182208,74.33886235469504,2.259365931722631
2017-03-20 04:30:00,4.47,8.96,371.6666666666667,2017-03,3,1.6672854981265188,7.452766176625539,194.4897749532074,194.4897749532074,-177.1768917134593,203.61263774325568,233.84367905791743
2017-03-20 05:00:00,6.71,10.43,608.5666666666667,2017-03,3,1.6672854981265188,11.187485692428941,657.872548855952,657.872548855952,49.305882189285285,681.3401447503197,657.2083603925917
2017-03-20 05:30:00,8.05,12.006666666666666,821.2666666666667,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,78.73333333333335,846.7786597177629,899.9796553230672
2017-03-20 06:00:00,8.05,13.063333333333333,825.1,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,74.89999999999998,846.7786597177629,899.9796553230672
2017-03-20 06:30:00,9.83,16.676666666666666,897.5333333333333,2017-03,3,1.6672854981265188,16.38941644658368,2068.4010896761433,900.0,2.466666666666697,897.3951873852578,900.0
2017-03-20 07:00:00,9.39,13.036666666666667,842.7666666666667,2017-03,3,1.6672854981265188,15.655810827408013,1802.8972703715551,900.0,57.23333333333335,893.7005653621138,900.0
2017-03-20 07:30:00,9.39,12.01,815.4,2017-03,3,1.6672854981265188,15.655810827408013,1802.8972703715551,900.0,84.60000000000002,893.7005653621138,900.0
2017-03-20 08:00:00,11.62,14.54,871.3666666666667,2017-03,3,1.6672854981265188,19.373857488230147,3416.587821974116,900.0,28.633333333333326,899.975558667925,900.0
2017-03-20 08:30:00,9.83,11.806666666666667,781.6333333333333,2017-03,3,1.6672854981265188,16.38941644658368,2068.4010896761433,900.0,118.36666666666667,897.3951873852578,900.0
2017-03-20 09:00:00,9.83,11.55,725.5333333333333,2017-03,3,1.6672854981265188,16.38941644658368,2068.4010896761433,900.0,174.4666666666667,897.3951873852578,900.0
2017-03-20 09:30:00,9.83,13.536666666666667,802.1,2017-03,3,1.6672854981265188,16.38941644658368,2068.4010896761433,900.0,97.89999999999998,897.3951873852578,900.0
2017-03-20 10:00:00,11.62,15.279310344827588,850.3793103448276,2017-03,3,1.6672854981265188,19.373857488230147,3416.587821974116,900.0,49.62068965517244,899.975558667925,900.0
2017-03-20 10:30:00,10.28,15.370000000000001,871.4,2017-03,3,1.6672854981265188,17.139694920740613,2365.666655050501,900.0,28.600000000000023,899.0471200276204,900.0
2017-03-20 11:00:00,10.28,14.623333333333333,873.8,2017-03,3,1.6672854981265188,17.139694920740613,2365.666655050501,900.0,26.200000000000045,899.0471200276204,900.0
2017-03-20 11:30:00,12.96,17.853333333333335,862.1,2017-03,3,1.6672854981265188,21.608020055719685,4740.118610261135,900.0,37.89999999999998,899.9997948051993,900.0
2017-03-20 12:00:00,11.18,24.99655172413793,864.2068965517242,2017-03,3,1.6672854981265188,18.64025186905448,3042.9836230726646,900.0,35.793103448275815,899.908620484085,900.0
2017-03-20 12:30:00,12.52,26.666666666666668,719.9333333333333,2017-03,3,1.6672854981265188,20.874414436544015,4273.53427051035,900.0,180.06666666666672,899.9988746810774,900.0
2017-03-20 13:00:00,14.75,25.813333333333333,829.8333333333334,2017-03,3,1.6672854981265188,24.592461097366154,6987.957666607893,900.0,70.16666666666663,899.9999999531867,900.0
2017-03-20 13:30:00,16.99,26.456666666666667,752.3333333333334,2017-03,3,1.6672854981265188,28.327180613169553,10679.584122519622,900.0,147.66666666666663,900.0,900.0
2017-03-20 14:00:00,16.54,26.313333333333333,654.5,2017-03,3,1.6672854981265188,27.57690213901262,9853.277635140665,900.0,245.5,899.9999999999992,900.0
2017-03-20 14:30:00,17.88,26.676666666666666,823.3666666666667,2017-03,3,1.6672854981265188,29.811064706502155,12447.345597005273,900.0,76.63333333333333,900.0,900.0
2017-03-20 15:00:00,16.54,22.166666666666668,890.4666666666667,2017-03,3,1.6672854981265188,27.57690213901262,9853.277635140665,900.0,9.533333333333303,899.9999999999992,900.0
2017-03-20 15:30:00,14.31,21.973333333333336,898.8,2017-03,3,1.6672854981265188,23.858855478190485,6381.064076423674,900.0,1.2000000000000455,899.9999995378304,900.0
2017-03-20 16:00:00,14.75,21.1,899.1333333333333,2017-03,3,1.6672854981265188,24.592461097366154,6987.957666607893,900.0,0.8666666666666742,899.9999999531867,900.0
2017-03-20 16:30:00,12.96,19.40666666666667,896.6666666666666,2017-03,3,1.6672854981265188,21.608020055719685,4740.118610261135,900.0,3.3333333333333712,899.9997948051993,900.0
2017-03-20 17:00:00,10.73,19.263333333333332,896.5666666666667,2017-03,3,1.6672854981265188,17.88997339489755,2690.130635483058,900.0,3.4333333333332803,899.6874805334315,900.0
2017-03-20 17:30:00,10.28,17.52,899.3,2017-03,3,1.6672854981265188,17.139694920740613,2365.666655050501,900.0,0.7000000000000455,899.0471200276204,900.0
2017-03-20 18:00:00,8.05,15.453333333333335,899.9666666666667,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,0.03333333333330302,846.7786597177629,899.9796553230672
2017-03-20 18:30:00,7.6,13.783333333333333,867.9333333333333,2017-03,3,1.6672854981265188,12.671369785761543,955.9055458349657,900.0,32.06666666666672,807.9791145179236,897.3378631232601
2017-03-20 19:00:00,7.15,12.623333333333333,852.5,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,-56.53800877797789,752.4901254814249,843.8549979695135
2017-03-20 19:30:00,9.39,11.479999999999999,669.7,2017-03,3,1.6672854981265188,15.655810827408013,1802.8972703715551,900.0,230.29999999999995,893.7005653621138,900.0
2017-03-20 20:00:00,9.39,11.46,716.1666666666666,2017-03,3,1.6672854981265188,15.655810827408013,1802.8972703715551,900.0,183.83333333333337,893.7005653621138,900.0
2017-03-20 20:30:00,9.83,10.376666666666667,599.3666666666667,2017-03,3,1.6672854981265188,16.38941644658368,2068.4010896761433,900.0,300.6333333333333,897.3951873852578,900.0
2017-03-20 21:00:00,5.81,11.97,758.4,2017-03,3,1.6672854981265188,9.686928744115074,427.0734777467645,427.0734777467645,-331.32652225323545,494.07743088475524,451.5288777969731
2017-03-20 21:30:00,6.26,11.58,753.2,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,-219.00821618620625,593.1685626884939,496.98523085895613
2017-03-20 22:00:00,6.26,9.913333333333332,513.0,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,21.19178381379379,593.1685626884939,496.98523085895613
2017-03-20 22:30:00,5.36,10.2,594.7666666666667,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,-259.4396281106535,390.85281390534124,447.7580363087341
2017-03-20 23:00:00,5.81,10.973333333333333,693.7,2017-03,3,1.6672854981265188,9.686928744115074,427.0734777467645,427.0734777467645,-266.6265222532355,494.07743088475524,451.5288777969731
2017-03-20 23:30:00,7.15,10.256666666666666,555.2333333333333,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,240.72865788868876,752.4901254814249,843.8549979695135
2017-03-21 00:00:00,3.13,8.85,339.26666666666665,2017-03,3,1.6672854981265188,5.218603609136004,66.77397297672422,66.77397297672422,-272.4926936899424,35.86136275086217,0.01590180191078993
2017-03-21 00:30:00,2.68,8.52,319.8,2017-03,3,1.6672854981265188,4.468325134979071,41.91587981950165,41.91587981950165,-277.88412018049837,13.295870376444686,1.2612427891330526e-05
2017-03-21 01:00:00,5.36,6.623333333333333,188.1,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,147.22703855601318,390.85281390534124,447.7580363087341
2017-03-21 01:30:00,3.13,3.8,19.233333333333334,2017-03,3,1.6672854981265188,5.218603609136004,66.77397297672422,66.77397297672422,47.54063964339089,35.86136275086217,0.01590180191078993
2017-03-21 02:00:00,8.05,5.65,94.8,2017-03,3,1.6672854981265188,13.421648259918477,1135.9568781173948,900.0,805.2,846.7786597177629,899.9796553230672
2017-03-21 02:30:00,6.26,4.966666666666667,63.233333333333334,2017-03,3,1.6672854981265188,10.437207218272007,534.1917838137938,534.1917838137938,470.95845048046044,593.1685626884939,496.98523085895613
2017-03-21 03:00:00,4.47,5.423333333333333,79.46666666666667,2017-03,3,1.6672854981265188,7.452766176625539,194.4897749532074,194.4897749532074,115.02310828654072,203.61263774325568,233.84367905791743
2017-03-21 03:30:00,7.15,3.1366666666666663,7.766666666666667,2017-03,3,1.6672854981265188,11.92109131160461,795.9619912220221,795.9619912220221,788.1953245553555,752.4901254814249,843.8549979695135
2017-03-21 04:00:00,4.02,3.0366666666666666,9.833333333333334,2017-03,3,1.6672854981265188,6.702487702468605,141.46609439081797,141.46609439081797,131.63276105748463,129.43054520791412,48.604009075926044
2017-03-21 04:30:00,2.24,2.013333333333333,0.0,2017-03,3,1.6672854981265188,3.7347195158034023,24.474749721147884,24.474749721147884,24.474749721147884,3.0485191190574246,9.72105534712294e-10
2017-03-21 05:00:00,3.13,3.98,27.866666666666667,2017-03,3,1.6672854981265188,5.218603609136004,66.77397297672422,66.77397297672422,38.90730631005756,35.86136275086217,0.01590180191078993
2017-03-21 05:30:00,2.68,6.013333333333334,121.23333333333333,2017-03,3,1.6672854981265188,4.468325134979071,41.91587981950165,41.91587981950165,-79.31745351383168,13.295870376444686,1.2612427891330526e-05
2017-03-21 06:00:00,2.24,6.78,156.56666666666666,2017-03,3,1.6672854981265188,3.7347195158034023,24.474749721147884,24.474749721147884,-132.0919169455188,3.0485191190574246,9.72105534712294e-10
2017-03-21 06:30:00,3.13,8.32,327.2,2017-03,3,1.6672854981265188,5.218603609136004,66.77397297672422,66.77397297672422,-260.42602702327576,35.86136275086217,0.01590180191078993
2017-03-21 07:00:00,4.47,6.87,214.83333333333334,2017-03,3,1.6672854981265188,7.452766176625539,194.4897749532074,194.4897749532074,-20.343558380125955,203.61263774325568,233.84367905791743
2017-03-21 07:30:00,5.36,4.983333333333333,56.0,2017-03,3,1.6672854981265188,8.936650269958141,335.3270385560132,335.3270385560132,279.3270385560132,390.85281390534124,447.7580363087341
2017-03-21 08:00:00,3.58,3.9133333333333336,16.766666666666666,2017-03,3,1.6672854981265188,5.968882083292938,99.91329562151127,99.91329562151127,83.1466289548446,74.33886235469504,2.259365931722631
2017-03-21 08:30:00,2.68,4.2733333333333325,27.666666666666668,2017-03,3,1.6672854981265188,4.468325134979071,41.91587981950165,41.91587981950165,14.24921315283498,13.295870376444686,1.2612427891330526e-05
2017-03-21 09:00:00,1.34,4.5,36.4,2017-03,3,1.6672854981265188,2.2341625674895353,5.239484977437706,5.239484977437706,-31.160515022562294,0.0,3.656129896631165e-22
2017-03-21 10:00:00,4.47,5.010000000000001,51.1,2017-03,3,1.6672854981265188,7.452766176625539,194.4897749532074,194.4897749532074,143.3897749532074,203.61263774325568,233.84367905791743
2017-03-21 10:30:00,5.81,5.2,68.56666666666666,2017-03,3,1.6672854981265188,9.686928744115074,427.0734777467645,427.0734777467645,358.50681108009786,494.07743088475524,451.5288777969731
2017-03-21 11:00:00,5.81,5.876666666666667,103.0,2017-03,3,1.6672854981265188,9.686928744115074,427.0734777467645,427.0734777467645,324.0734777467645,494.07743088475524,451.5288777969731
2017-03-21 11:30:00,6.71,6.046666666666667,105.4,2017-03,3,1.6672854981265188,11.187485692428941,657.872548855952,657.872548855952,552.472548855952,681.3401447503197,657.2083603925917
