Timestamp,turbine_power_kw,turbine_setpoint_kw,wind_baseline_ms,wind_scraped_ms,wind_scraped_is_interpolated,wind_baseline_is_interpolated,wind_scraped_scaled_ms,wind_final_ms,wind_final_source,turbine_power_predicted_kw,turbine_power_final_kw,turbine_power_final_source,turbine_energy_kwh
2017-04-18 02:00:00,,,,0.89,False,True,3.425710256033911,3.425710256033911,scraped,1.1954489514423572,1.1954489514423572,predicted,0.5977244757211786
2017-04-18 02:30:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-18 03:00:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-18 03:30:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-18 04:00:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-18 04:30:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-18 05:00:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-18 05:30:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-18 06:00:00,,,,0.0,False,True,2.246104874917247,2.246104874917247,scraped,0.0,0.0,predicted,0.0
2017-04-18 06:30:00,,,,0.45,False,True,2.8425345619987064,2.8425345619987064,scraped,0.034942784918257086,0.034942784918257086,predicted,0.017471392459128543
2017-04-18 07:00:00,,,,0.89,False,True,3.425710256033911,3.425710256033911,scraped,1.1954489514423572,1.1954489514423572,predicted,0.5977244757211786
2017-04-18 07:30:00,,,,0.0,False,True,2.246104874917247,2.246104874917247,scraped,0.0,0.0,predicted,0.0
2017-04-18 08:00:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-18 08:30:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-18 09:00:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-18 09:30:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-18 10:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-18 10:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-18 11:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-18 11:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-18 12:00:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-18 12:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-18 13:00:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-18 13:30:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-18 14:00:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-18 14:30:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-18 15:00:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-18 15:30:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-18 16:00:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-18 16:30:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-18 17:00:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-18 17:30:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-18 18:00:00,,,,6.71,False,True,11.139534208954117,11.139534208954117,scraped,676.1356111850222,676.1356111850222,predicted,338.0678055925111
2017-04-18 18:30:00,,,,5.81,False,True,9.9466748347912,9.9466748347912,scraped,529.2268705587281,529.2268705587281,predicted,264.61343527936407
2017-04-18 19:00:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-18 19:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-18 20:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-18 20:30:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-18 21:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-18 21:30:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-18 22:00:00,,,,3.13,False,True,6.394604698394953,6.394604698394953,scraped,104.15419963478698,104.15419963478698,predicted,52.07709981739349
2017-04-18 22:30:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-18 23:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-18 23:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 00:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-19 00:30:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-19 01:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 01:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-19 02:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 02:30:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-19 03:00:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-19 03:30:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-19 04:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-19 04:30:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-19 05:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-19 05:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 06:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 06:30:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-19 07:00:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-19 07:30:00,,,,1.34,False,True,4.02213994311537,4.02213994311537,scraped,5.938243295354195,5.938243295354195,predicted,2.9691216476770976
2017-04-19 08:00:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-19 08:30:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-19 09:00:00,,,,2.24,False,True,5.21499931727829,5.21499931727829,scraped,35.717393243276916,35.717393243276916,predicted,17.858696621638458
2017-04-19 09:30:00,,,,2.68,False,True,5.798175011313494,5.798175011313494,scraped,64.04267995658243,64.04267995658243,predicted,32.021339978291216
2017-04-19 10:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-19 10:30:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-19 11:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 11:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 12:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-19 12:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 13:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-19 13:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 14:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-19 14:30:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-19 15:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 15:30:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-19 16:00:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-19 16:30:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-19 17:00:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-19 17:30:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-19 18:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 18:30:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-19 19:00:00,,,,5.36,False,True,9.35024514770974,9.35024514770974,scraped,447.8148850043165,447.8148850043165,predicted,223.90744250215826
2017-04-19 19:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-19 20:00:00,,,,3.58,False,True,6.991034385476412,6.991034385476412,scraped,155.9078724506801,155.9078724506801,predicted,77.95393622534004
2017-04-19 20:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 21:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 21:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 22:00:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-19 22:30:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 23:00:00,,,,4.02,False,True,7.574210079511616,7.574210079511616,scraped,217.1779256804445,217.1779256804445,predicted,108.58896284022225
2017-04-19 23:30:00,,,,4.47,False,True,8.170639766593077,8.170639766593077,scraped,289.10033794323056,289.10033794323056,predicted,144.55016897161528
2017-04-20 00:00:00,,,,6.26,False,True,10.543104521872658,10.543104521872658,scraped,606.4105369620493,606.4105369620493,predicted,303.20526848102463
2017-04-20 00:30:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-20 01:00:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-20 01:30:00,,,,8.94,False,True,14.095174658268904,14.095174658268904,scraped,869.618719883241,869.618719883241,predicted,434.8093599416205
2017-04-20 02:00:00,,,,9.165,False,True,14.393389501809633,14.393389501809633,scraped,876.8125610644231,876.8125610644231,predicted,438.40628053221155
2017-04-20 02:30:00,,,,9.39,False,True,14.691604345350365,14.691604345350365,scraped,882.5489761367384,882.5489761367384,predicted,441.2744880683692
2017-04-20 03:00:00,,,,8.94,False,True,14.095174658268904,14.095174658268904,scraped,869.618719883241,869.618719883241,predicted,434.8093599416205
2017-04-20 03:30:00,,,,7.15,False,True,11.722709902989322,11.722709902989322,scraped,734.8713490142113,734.8713490142113,predicted,367.43567450710566
2017-04-20 04:00:00,,,,7.6,False,True,12.319139590070781,12.319139590070781,scraped,784.1115684583011,784.1115684583011,predicted,392.05578422915056
2017-04-20 04:30:00,,,,8.94,False,True,14.095174658268904,14.095174658268904,scraped,869.618719883241,869.618719883241,predicted,434.8093599416205
2017-04-20 05:00:00,,,,9.39,False,True,14.691604345350365,14.691604345350365,scraped,882.5489761367384,882.5489761367384,predicted,441.2744880683692
2017-04-20 05:30:00,,,,8.05,False,True,12.915569277152242,12.915569277152242,scraped,822.3370815616628,822.3370815616628,predicted,411.1685407808314
2017-04-20 06:00:00,,,,9.39,False,True,14.691604345350365,14.691604345350365,scraped,882.5489761367384,882.5489761367384,predicted,441.2744880683692
2017-04-20 06:30:00,,,,10.73,False,True,16.46763941354849,16.46763941354849,scraped,897.6428618748155,897.6428618748155,predicted,448.82143093740774
2017-04-20 07:00:00,,,,11.18,False,True,17.064069100629943,17.064069100629943,scraped,898.9403349837755,898.9403349837755,predicted,449.47016749188776
2017-04-20 07:30:00,,,,11.18,False,True,17.064069100629943,17.064069100629943,scraped,898.9403349837755,898.9403349837755,predicted,449.47016749188776
2017-04-20 08:00:00,,,,10.28,False,True,15.871209726467027,15.871209726467027,scraped,895.0907311392258,895.0907311392258,predicted,447.5453655696129
2017-04-20 08:30:00,,,,11.62,False,True,17.64724479466515,17.64724479466515,scraped,899.5462143780802,899.5462143780802,predicted,449.7731071890401
2017-04-20 09:00:00,,,,11.62,False,True,17.64724479466515,17.64724479466515,scraped,899.5462143780802,899.5462143780802,predicted,449.7731071890401
2017-04-20 09:30:00,,,,11.18,False,True,17.064069100629943,17.064069100629943,scraped,898.9403349837755,898.9403349837755,predicted,449.47016749188776
2017-04-20 10:00:00,,,,10.73,False,True,16.46763941354849,16.46763941354849,scraped,897.6428618748155,897.6428618748155,predicted,448.82143093740774
